Gene	Loci	fit_value	Predicted_Proximal_APA	sample	PDUI	p_value	comparison
NM_000236.3|LIPC|chr15|+	chr15:58568716-58569844	644	58568874	WT_Serum_Starved	0	0.0356983106184462	IL6_4_vs_IL6_24
NM_000895.3|LTA4H|chr12|-	chr12:96000753-96001106	39315.3	96000839	WT_IL6_24	0.82	0.019945403395459	NTC_vs_IL6_4_hours
NM_000895.3|LTA4H|chr12|-	chr12:96000753-96001106	39315.3	96000839	WT_IL6_24	0.8	0.019945403395459	NTC_vs_IL6_4_hours
NM_000895.3|LTA4H|chr12|-	chr12:96000753-96001106	39315.3	96000839	WT_IL6_24	0.86	0.019945403395459	NTC_vs_IL6_4_hours
NM_000895.3|LTA4H|chr12|-	chr12:96000753-96001106	39315.3	96000839	WT_IL6_4	1	0.019945403395459	NTC_vs_IL6_4_hours
NM_000895.3|LTA4H|chr12|-	chr12:96000753-96001106	39315.3	96000839	WT_IL6_4	0.94	0.019945403395459	NTC_vs_IL6_4_hours
NM_000895.3|LTA4H|chr12|-	chr12:96000753-96001106	39315.3	96000839	WT_IL6_4	0.86	0.019945403395459	NTC_vs_IL6_4_hours
NM_000895.3|LTA4H|chr12|-	chr12:96000753-96001106	39315.3	96000839	WT_IL6_4	0.84	0.019945403395459	NTC_vs_IL6_4_hours
NM_000895.3|LTA4H|chr12|-	chr12:96000753-96001106	39315.3	96000839	WT_Serum_Starved	0.74	0.019945403395459	NTC_vs_IL6_4_hours
NM_000895.3|LTA4H|chr12|-	chr12:96000753-96001106	39315.3	96000839	WT_Serum_Starved	0.89	0.019945403395459	NTC_vs_IL6_4_hours
NM_000895.3|LTA4H|chr12|-	chr12:96000753-96001106	39315.3	96000839	WT_Serum_Starved	0.8	0.019945403395459	NTC_vs_IL6_4_hours
NM_000895.3|LTA4H|chr12|-	chr12:96000753-96001106	39315.3	96000839	WT_Serum_Starved	0.79	0.019945403395459	NTC_vs_IL6_4_hours
NM_000895.3|LTA4H|chr12|-	chr12:96000753-96001106	39315.3	96000839	WT_Serum_Starved	0.78	0.019945403395459	NTC_vs_IL6_4_hours
NM_000895.3|LTA4H|chr12|-	chr12:96000753-96001106	39315.3	96000839	WT_Serum_Starved	0.84	0.019945403395459	NTC_vs_IL6_4_hours
NM_000895.3|LTA4H|chr12|-	chr12:96000753-96001106	39315.3	96000839	WT_Serum_Starved	0.74	0.019945403395459	NTC_vs_IL6_4_hours
NM_000895.3|LTA4H|chr12|-	chr12:96000753-96001106	39315.3	96000839	WT_Serum_Starved	0.8	0.019945403395459	NTC_vs_IL6_4_hours
NM_000895.3|LTA4H|chr12|-	chr12:96000753-96001106	39315.3	96000839	WT_Serum_Starved	0.78	0.019945403395459	NTC_vs_IL6_4_hours
NM_000977.4|RPL13|chr16|+	chr16:89562884-89564542	1429638	89563065	WT_IL6_24	0.11	0.042233508402436	NTC_vs_IL6_4_hours
NM_000977.4|RPL13|chr16|+	chr16:89562884-89564542	1429638	89563065	WT_IL6_24	0.13	0.042233508402436	NTC_vs_IL6_4_hours
NM_000977.4|RPL13|chr16|+	chr16:89562884-89564542	1429638	89563065	WT_IL6_24	0.1	0.042233508402436	NTC_vs_IL6_4_hours
NM_000977.4|RPL13|chr16|+	chr16:89562884-89564542	1429638	89563065	WT_IL6_4	0.13	0.042233508402436	NTC_vs_IL6_4_hours
NM_000977.4|RPL13|chr16|+	chr16:89562884-89564542	1429638	89563065	WT_IL6_4	0.13	0.042233508402436	NTC_vs_IL6_4_hours
NM_000977.4|RPL13|chr16|+	chr16:89562884-89564542	1429638	89563065	WT_IL6_4	0.1	0.042233508402436	NTC_vs_IL6_4_hours
NM_000977.4|RPL13|chr16|+	chr16:89562884-89564542	1429638	89563065	WT_IL6_4	0.12	0.042233508402436	NTC_vs_IL6_4_hours
NM_000977.4|RPL13|chr16|+	chr16:89562884-89564542	1429638	89563065	WT_Serum_Starved	0.08	0.042233508402436	NTC_vs_IL6_4_hours
NM_000977.4|RPL13|chr16|+	chr16:89562884-89564542	1429638	89563065	WT_Serum_Starved	0.08	0.042233508402436	NTC_vs_IL6_4_hours
NM_000977.4|RPL13|chr16|+	chr16:89562884-89564542	1429638	89563065	WT_Serum_Starved	0.1	0.042233508402436	NTC_vs_IL6_4_hours
NM_000977.4|RPL13|chr16|+	chr16:89562884-89564542	1429638	89563065	WT_Serum_Starved	0.12	0.042233508402436	NTC_vs_IL6_4_hours
NM_000977.4|RPL13|chr16|+	chr16:89562884-89564542	1429638	89563065	WT_Serum_Starved	0.1	0.042233508402436	NTC_vs_IL6_4_hours
NM_000977.4|RPL13|chr16|+	chr16:89562884-89564542	1429638	89563065	WT_Serum_Starved	0.09	0.042233508402436	NTC_vs_IL6_4_hours
NM_000977.4|RPL13|chr16|+	chr16:89562884-89564542	1429638	89563065	WT_Serum_Starved	0.11	0.042233508402436	NTC_vs_IL6_4_hours
NM_000977.4|RPL13|chr16|+	chr16:89562884-89564542	1429638	89563065	WT_Serum_Starved	0.11	0.042233508402436	NTC_vs_IL6_4_hours
NM_000977.4|RPL13|chr16|+	chr16:89562884-89564542	1429638	89563065	WT_Serum_Starved	0.09	0.042233508402436	NTC_vs_IL6_4_hours
NM_000983.4|RPL22|chr1|-	chr1:6185020-6186816	318267.7	6186618	WT_IL6_24	0.07	0.0488625041710176	NTC_vs_IL6_24_hours
NM_000983.4|RPL22|chr1|-	chr1:6185020-6186816	318267.7	6186618	WT_IL6_24	0.07	0.0488625041710176	NTC_vs_IL6_24_hours
NM_000983.4|RPL22|chr1|-	chr1:6185020-6186816	318267.7	6186618	WT_IL6_24	0.07	0.0488625041710176	NTC_vs_IL6_24_hours
NM_000983.4|RPL22|chr1|-	chr1:6185020-6186816	318267.7	6186618	WT_IL6_4	0.07	0.0488625041710176	NTC_vs_IL6_24_hours
NM_000983.4|RPL22|chr1|-	chr1:6185020-6186816	318267.7	6186618	WT_IL6_4	0.07	0.0488625041710176	NTC_vs_IL6_24_hours
NM_000983.4|RPL22|chr1|-	chr1:6185020-6186816	318267.7	6186618	WT_IL6_4	0.06	0.0488625041710176	NTC_vs_IL6_24_hours
NM_000983.4|RPL22|chr1|-	chr1:6185020-6186816	318267.7	6186618	WT_IL6_4	0.06	0.0488625041710176	NTC_vs_IL6_24_hours
NM_000983.4|RPL22|chr1|-	chr1:6185020-6186816	318267.7	6186618	WT_Serum_Starved	0.06	0.0488625041710176	NTC_vs_IL6_24_hours
NM_000983.4|RPL22|chr1|-	chr1:6185020-6186816	318267.7	6186618	WT_Serum_Starved	0.06	0.0488625041710176	NTC_vs_IL6_24_hours
NM_000983.4|RPL22|chr1|-	chr1:6185020-6186816	318267.7	6186618	WT_Serum_Starved	0.07	0.0488625041710176	NTC_vs_IL6_24_hours
NM_000983.4|RPL22|chr1|-	chr1:6185020-6186816	318267.7	6186618	WT_Serum_Starved	0.07	0.0488625041710176	NTC_vs_IL6_24_hours
NM_000983.4|RPL22|chr1|-	chr1:6185020-6186816	318267.7	6186618	WT_Serum_Starved	0.05	0.0488625041710176	NTC_vs_IL6_24_hours
NM_000983.4|RPL22|chr1|-	chr1:6185020-6186816	318267.7	6186618	WT_Serum_Starved	0.05	0.0488625041710176	NTC_vs_IL6_24_hours
NM_000983.4|RPL22|chr1|-	chr1:6185020-6186816	318267.7	6186618	WT_Serum_Starved	0.06	0.0488625041710176	NTC_vs_IL6_24_hours
NM_000983.4|RPL22|chr1|-	chr1:6185020-6186816	318267.7	6186618	WT_Serum_Starved	0.05	0.0488625041710176	NTC_vs_IL6_24_hours
NM_000983.4|RPL22|chr1|-	chr1:6185020-6186816	318267.7	6186618	WT_Serum_Starved	0.05	0.0488625041710176	NTC_vs_IL6_24_hours
NM_001006941.2|ALG3|chr3|-	chr3:184242329-184242676	8038.9	184242424	WT_IL6_24	0.1	0.0282040896782954	NTC_vs_IL6_4_hours
NM_001006941.2|ALG3|chr3|-	chr3:184242329-184242676	8038.9	184242424	WT_IL6_24	0	0.0282040896782954	NTC_vs_IL6_4_hours
NM_001006941.2|ALG3|chr3|-	chr3:184242329-184242676	8038.9	184242424	WT_IL6_24	0.09	0.0282040896782954	NTC_vs_IL6_4_hours
NM_001006941.2|ALG3|chr3|-	chr3:184242329-184242676	8038.9	184242424	WT_IL6_4	0	0.0282040896782954	NTC_vs_IL6_4_hours
NM_001006941.2|ALG3|chr3|-	chr3:184242329-184242676	8038.9	184242424	WT_IL6_4	0	0.0282040896782954	NTC_vs_IL6_4_hours
NM_001006941.2|ALG3|chr3|-	chr3:184242329-184242676	8038.9	184242424	WT_IL6_4	0	0.0282040896782954	NTC_vs_IL6_4_hours
NM_001006941.2|ALG3|chr3|-	chr3:184242329-184242676	8038.9	184242424	WT_IL6_4	0	0.0282040896782954	NTC_vs_IL6_4_hours
NM_001006941.2|ALG3|chr3|-	chr3:184242329-184242676	8038.9	184242424	WT_Serum_Starved	0	0.0282040896782954	NTC_vs_IL6_4_hours
NM_001006941.2|ALG3|chr3|-	chr3:184242329-184242676	8038.9	184242424	WT_Serum_Starved	0	0.0282040896782954	NTC_vs_IL6_4_hours
NM_001006941.2|ALG3|chr3|-	chr3:184242329-184242676	8038.9	184242424	WT_Serum_Starved	0.07	0.0282040896782954	NTC_vs_IL6_4_hours
NM_001006941.2|ALG3|chr3|-	chr3:184242329-184242676	8038.9	184242424	WT_Serum_Starved	0.12	0.0282040896782954	NTC_vs_IL6_4_hours
NM_001006941.2|ALG3|chr3|-	chr3:184242329-184242676	8038.9	184242424	WT_Serum_Starved	0.12	0.0282040896782954	NTC_vs_IL6_4_hours
NM_001006941.2|ALG3|chr3|-	chr3:184242329-184242676	8038.9	184242424	WT_Serum_Starved	0.1	0.0282040896782954	NTC_vs_IL6_4_hours
NM_001006941.2|ALG3|chr3|-	chr3:184242329-184242676	8038.9	184242424	WT_Serum_Starved	0.08	0.0282040896782954	NTC_vs_IL6_4_hours
NM_001006941.2|ALG3|chr3|-	chr3:184242329-184242676	8038.9	184242424	WT_Serum_Starved	0.15	0.0282040896782954	NTC_vs_IL6_4_hours
NM_001006941.2|ALG3|chr3|-	chr3:184242329-184242676	8038.9	184242424	WT_Serum_Starved	0.04	0.0282040896782954	NTC_vs_IL6_4_hours
NM_001024465.3|SOD2|chr6|-	chr6:159679064-159679298	3881138.1	159679121	WT_IL6_24	0.55	0.00833437879531628	NTC_vs_IL6_4_hours
NM_001024465.3|SOD2|chr6|-	chr6:159679064-159679298	3881138.1	159679121	WT_IL6_24	0.56	0.00833437879531628	NTC_vs_IL6_4_hours
NM_001024465.3|SOD2|chr6|-	chr6:159679064-159679298	3881138.1	159679121	WT_IL6_24	0.55	0.00833437879531628	NTC_vs_IL6_4_hours
NM_001024465.3|SOD2|chr6|-	chr6:159679064-159679298	3881138.1	159679121	WT_IL6_4	0.59	0.00833437879531628	NTC_vs_IL6_4_hours
NM_001024465.3|SOD2|chr6|-	chr6:159679064-159679298	3881138.1	159679121	WT_IL6_4	0.58	0.00833437879531628	NTC_vs_IL6_4_hours
NM_001024465.3|SOD2|chr6|-	chr6:159679064-159679298	3881138.1	159679121	WT_IL6_4	0.56	0.00833437879531628	NTC_vs_IL6_4_hours
NM_001024465.3|SOD2|chr6|-	chr6:159679064-159679298	3881138.1	159679121	WT_IL6_4	0.56	0.00833437879531628	NTC_vs_IL6_4_hours
NM_001024465.3|SOD2|chr6|-	chr6:159679064-159679298	3881138.1	159679121	WT_Serum_Starved	0.54	0.00833437879531628	NTC_vs_IL6_4_hours
NM_001024465.3|SOD2|chr6|-	chr6:159679064-159679298	3881138.1	159679121	WT_Serum_Starved	0.55	0.00833437879531628	NTC_vs_IL6_4_hours
NM_001024465.3|SOD2|chr6|-	chr6:159679064-159679298	3881138.1	159679121	WT_Serum_Starved	0.55	0.00833437879531628	NTC_vs_IL6_4_hours
NM_001024465.3|SOD2|chr6|-	chr6:159679064-159679298	3881138.1	159679121	WT_Serum_Starved	0.54	0.00833437879531628	NTC_vs_IL6_4_hours
NM_001024465.3|SOD2|chr6|-	chr6:159679064-159679298	3881138.1	159679121	WT_Serum_Starved	0.54	0.00833437879531628	NTC_vs_IL6_4_hours
NM_001024465.3|SOD2|chr6|-	chr6:159679064-159679298	3881138.1	159679121	WT_Serum_Starved	0.56	0.00833437879531628	NTC_vs_IL6_4_hours
NM_001024465.3|SOD2|chr6|-	chr6:159679064-159679298	3881138.1	159679121	WT_Serum_Starved	0.54	0.00833437879531628	NTC_vs_IL6_4_hours
NM_001024465.3|SOD2|chr6|-	chr6:159679064-159679298	3881138.1	159679121	WT_Serum_Starved	0.54	0.00833437879531628	NTC_vs_IL6_4_hours
NM_001024465.3|SOD2|chr6|-	chr6:159679064-159679298	3881138.1	159679121	WT_Serum_Starved	0.53	0.00833437879531628	NTC_vs_IL6_4_hours
NM_001130847.4|AIFM1|chrX|-	chrX:130129362-130129628	216284.8	130129477	WT_IL6_24	1	0.0061319533040813	NTC_vs_IL6_4_hours
NM_001130847.4|AIFM1|chrX|-	chrX:130129362-130129628	216284.8	130129477	WT_IL6_24	1	0.0061319533040813	NTC_vs_IL6_4_hours
NM_001130847.4|AIFM1|chrX|-	chrX:130129362-130129628	216284.8	130129477	WT_IL6_24	1	0.0061319533040813	NTC_vs_IL6_4_hours
NM_001130847.4|AIFM1|chrX|-	chrX:130129362-130129628	216284.8	130129477	WT_IL6_4	0	0.0061319533040813	NTC_vs_IL6_4_hours
NM_001130847.4|AIFM1|chrX|-	chrX:130129362-130129628	216284.8	130129477	WT_IL6_4	1	0.0061319533040813	NTC_vs_IL6_4_hours
NM_001130847.4|AIFM1|chrX|-	chrX:130129362-130129628	216284.8	130129477	WT_IL6_4	0	0.0061319533040813	NTC_vs_IL6_4_hours
NM_001130847.4|AIFM1|chrX|-	chrX:130129362-130129628	216284.8	130129477	WT_IL6_4	0	0.0061319533040813	NTC_vs_IL6_4_hours
NM_001130847.4|AIFM1|chrX|-	chrX:130129362-130129628	216284.8	130129477	WT_Serum_Starved	1	0.0061319533040813	NTC_vs_IL6_4_hours
NM_001130847.4|AIFM1|chrX|-	chrX:130129362-130129628	216284.8	130129477	WT_Serum_Starved	1	0.0061319533040813	NTC_vs_IL6_4_hours
NM_001130847.4|AIFM1|chrX|-	chrX:130129362-130129628	216284.8	130129477	WT_Serum_Starved	1	0.0061319533040813	NTC_vs_IL6_4_hours
NM_001130847.4|AIFM1|chrX|-	chrX:130129362-130129628	216284.8	130129477	WT_Serum_Starved	1	0.0061319533040813	NTC_vs_IL6_4_hours
NM_001130847.4|AIFM1|chrX|-	chrX:130129362-130129628	216284.8	130129477	WT_Serum_Starved	1	0.0061319533040813	NTC_vs_IL6_4_hours
NM_001130847.4|AIFM1|chrX|-	chrX:130129362-130129628	216284.8	130129477	WT_Serum_Starved	1	0.0061319533040813	NTC_vs_IL6_4_hours
NM_001130847.4|AIFM1|chrX|-	chrX:130129362-130129628	216284.8	130129477	WT_Serum_Starved	1	0.0061319533040813	NTC_vs_IL6_4_hours
NM_001130847.4|AIFM1|chrX|-	chrX:130129362-130129628	216284.8	130129477	WT_Serum_Starved	1	0.0061319533040813	NTC_vs_IL6_4_hours
NM_001130847.4|AIFM1|chrX|-	chrX:130129362-130129628	216284.8	130129477	WT_Serum_Starved	1	0.0061319533040813	NTC_vs_IL6_4_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_IL6_24	0	0.0161569312611813	NTC_vs_IL6_4_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_IL6_24	0	0.0309436765881516	NTC_vs_IL6_24_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_IL6_24	0	0.0161569312611813	NTC_vs_IL6_4_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_IL6_24	0	0.0309436765881516	NTC_vs_IL6_24_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_IL6_24	0	0.0161569312611813	NTC_vs_IL6_4_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_IL6_24	0	0.0309436765881516	NTC_vs_IL6_24_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_IL6_4	0	0.0161569312611813	NTC_vs_IL6_4_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_IL6_4	0	0.0309436765881516	NTC_vs_IL6_24_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_IL6_4	0	0.0161569312611813	NTC_vs_IL6_4_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_IL6_4	0	0.0309436765881516	NTC_vs_IL6_24_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_IL6_4	0	0.0161569312611813	NTC_vs_IL6_4_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_IL6_4	0	0.0309436765881516	NTC_vs_IL6_24_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_IL6_4	0	0.0161569312611813	NTC_vs_IL6_4_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_IL6_4	0	0.0309436765881516	NTC_vs_IL6_24_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_Serum_Starved	0	0.0161569312611813	NTC_vs_IL6_4_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_Serum_Starved	0	0.0309436765881516	NTC_vs_IL6_24_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_Serum_Starved	0	0.0161569312611813	NTC_vs_IL6_4_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_Serum_Starved	0	0.0309436765881516	NTC_vs_IL6_24_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_Serum_Starved	1	0.0161569312611813	NTC_vs_IL6_4_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_Serum_Starved	1	0.0309436765881516	NTC_vs_IL6_24_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_Serum_Starved	1	0.0161569312611813	NTC_vs_IL6_4_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_Serum_Starved	1	0.0309436765881516	NTC_vs_IL6_24_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_Serum_Starved	1	0.0161569312611813	NTC_vs_IL6_4_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_Serum_Starved	1	0.0309436765881516	NTC_vs_IL6_24_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_Serum_Starved	1	0.0161569312611813	NTC_vs_IL6_4_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_Serum_Starved	1	0.0309436765881516	NTC_vs_IL6_24_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_Serum_Starved	1	0.0161569312611813	NTC_vs_IL6_4_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_Serum_Starved	1	0.0309436765881516	NTC_vs_IL6_24_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_Serum_Starved	1	0.0161569312611813	NTC_vs_IL6_4_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_Serum_Starved	1	0.0309436765881516	NTC_vs_IL6_24_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_Serum_Starved	1	0.0161569312611813	NTC_vs_IL6_4_hours
NM_001134484.2|TOMM5|chr9|-	chr9:37588413-37588932	9511.9	37588727	WT_Serum_Starved	1	0.0309436765881516	NTC_vs_IL6_24_hours
NM_001143781.2|FKBP11|chr12|-	chr12:48921963-48922201	6007.5	48922035	WT_IL6_24	1	0.00945416856751326	NTC_vs_IL6_24_hours
NM_001143781.2|FKBP11|chr12|-	chr12:48921963-48922201	6007.5	48922035	WT_IL6_24	1	0.00945416856751326	NTC_vs_IL6_24_hours
NM_001143781.2|FKBP11|chr12|-	chr12:48921963-48922201	6007.5	48922035	WT_IL6_24	1	0.00945416856751326	NTC_vs_IL6_24_hours
NM_001143781.2|FKBP11|chr12|-	chr12:48921963-48922201	6007.5	48922035	WT_IL6_4	0	0.00945416856751326	NTC_vs_IL6_24_hours
NM_001143781.2|FKBP11|chr12|-	chr12:48921963-48922201	6007.5	48922035	WT_IL6_4	0	0.00945416856751326	NTC_vs_IL6_24_hours
NM_001143781.2|FKBP11|chr12|-	chr12:48921963-48922201	6007.5	48922035	WT_IL6_4	1	0.00945416856751326	NTC_vs_IL6_24_hours
NM_001143781.2|FKBP11|chr12|-	chr12:48921963-48922201	6007.5	48922035	WT_IL6_4	0	0.00945416856751326	NTC_vs_IL6_24_hours
NM_001143781.2|FKBP11|chr12|-	chr12:48921963-48922201	6007.5	48922035	WT_Serum_Starved	0	0.00945416856751326	NTC_vs_IL6_24_hours
NM_001143781.2|FKBP11|chr12|-	chr12:48921963-48922201	6007.5	48922035	WT_Serum_Starved	0	0.00945416856751326	NTC_vs_IL6_24_hours
NM_001143781.2|FKBP11|chr12|-	chr12:48921963-48922201	6007.5	48922035	WT_Serum_Starved	0	0.00945416856751326	NTC_vs_IL6_24_hours
NM_001143781.2|FKBP11|chr12|-	chr12:48921963-48922201	6007.5	48922035	WT_Serum_Starved	0	0.00945416856751326	NTC_vs_IL6_24_hours
NM_001143781.2|FKBP11|chr12|-	chr12:48921963-48922201	6007.5	48922035	WT_Serum_Starved	0	0.00945416856751326	NTC_vs_IL6_24_hours
NM_001143781.2|FKBP11|chr12|-	chr12:48921963-48922201	6007.5	48922035	WT_Serum_Starved	0	0.00945416856751326	NTC_vs_IL6_24_hours
NM_001143781.2|FKBP11|chr12|-	chr12:48921963-48922201	6007.5	48922035	WT_Serum_Starved	0	0.00945416856751326	NTC_vs_IL6_24_hours
NM_001143781.2|FKBP11|chr12|-	chr12:48921963-48922201	6007.5	48922035	WT_Serum_Starved	0	0.00945416856751326	NTC_vs_IL6_24_hours
NM_001143781.2|FKBP11|chr12|-	chr12:48921963-48922201	6007.5	48922035	WT_Serum_Starved	1	0.00945416856751326	NTC_vs_IL6_24_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_IL6_24	0	0.0292288294592425	NTC_vs_IL6_24_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_IL6_24	0	0.0133357223446545	NTC_vs_IL6_4_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_IL6_24	0	0.0292288294592425	NTC_vs_IL6_24_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_IL6_24	0	0.0133357223446545	NTC_vs_IL6_4_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_IL6_24	0	0.0292288294592425	NTC_vs_IL6_24_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_IL6_24	0	0.0133357223446545	NTC_vs_IL6_4_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_IL6_4	0	0.0292288294592425	NTC_vs_IL6_24_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_IL6_4	0	0.0133357223446545	NTC_vs_IL6_4_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_IL6_4	0	0.0292288294592425	NTC_vs_IL6_24_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_IL6_4	0	0.0133357223446545	NTC_vs_IL6_4_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_IL6_4	0	0.0292288294592425	NTC_vs_IL6_24_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_IL6_4	0	0.0133357223446545	NTC_vs_IL6_4_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_IL6_4	0	0.0292288294592425	NTC_vs_IL6_24_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_IL6_4	0	0.0133357223446545	NTC_vs_IL6_4_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_Serum_Starved	0.04	0.0292288294592425	NTC_vs_IL6_24_hours
NM_001143789.2|PPHLN1|chr12|+	chr12:42441315-42442181	22792.6	42441961	WT_Serum_Starved	0.04	0.0133357223446545	NTC_vs_IL6_4_hours
